id,name,Vendor,Capability
p1,Amazon S3,v1,cap_storage
p2,Azure AI Foundry,v2,"cap_ai_compliance,cap_ai_governance,cap_ai_monitoring,cap_ai_gateway,cap_ai_security,cap_model_management_customization,cap_foundation_models"
p3,Google Vertex,v3,"cap_ai_compliance,cap_ai_governance,cap_ai_monitoring,cap_ai_gateway,cap_ai_security,cap_model_management_customization,cap_foundation_models"
p4,IBM Watsonx.ai,v4,"cap_ai_gateway,cap_ai_security,cap_model_management_customization,cap_foundation_models"
p5,IBM Watsonx.data,v4,"cap_data_lake,cap_data_governance"
p6,IBM Watsonx.governance,v4,"cap_ai_compliance,cap_ai_governance,cap_ai_monitoring"
p7,AWS Bedrock,v1,"cap_ai_gateway,cap_model_management_customization,cap_foundation_models"
p8,Amazon SageMaker,v1,"cap_ai_compliance,cap_ai_governance,cap_model_management_customization,"
p9,Azure Data Lake Storage,v2,cap_data_lake
p8,Google Cloud Storage,v3,cap_data_lake
p9,Amazon EKS,v1,cap_ai_deployment
p10,Azure Kubernetes Service,v2,cap_ai_deployment
p11,Google Kubernetes Engine,v3,cap_ai_deployment
p12,DXC AIW,v5,"cap_web_uis,cap_developer_ecosystem"
p13,DXC AI Engineering,v5,"cap_ai_onboarding,cap_ai_testing,cap_ai_integrations"
p14,Azure Blob Storage,v2,cap_storage
p15,LiteLLM,v5,cap_ai_gateway
p16,Langfuse,v5,cap_ai_monitoring
p17,MLFLow,v5,"cap_ai_compliance,cap_ai_governance,cap_ai_security"
p18,Cloud Native Base Services,v12,"cap_ai_gateway,cap_ai_monitoring,cap_ai_compliance,cap_ai_governance,cap_ai_security,cap_ai_deployment"
